2026-08-23 18:12:53,185 - INFO - [EPG映射] 从 http://e.erw.cc/e.xml.gz 加载成功
2026-08-23 18:13:00,520 - INFO - [EPG映射] 从 https://gitee.com/taksssss/tv/raw/main/epg/112114.xml.gz 加载成功
2026-08-23 18:13:00,974 - INFO - [EPG映射] 从 https://iptv.1989.click/epg.xml.gz 加载成功
2026-08-23 18:13:00,974 - INFO - [EPG映射] 共合并加载 1175 个频道 ID
2026-08-23 18:13:01,774 - INFO - url: http://45.192.97.170:6001/txt 获取成功，判断为txt格式
2026-08-23 18:13:01,779 - INFO - url: http://45.192.97.170:6001/txt 抓取成功，包含频道分类: 上海上海, 广东深圳, 湖南长沙, 未知地区, 安徽亳州, 陕西西安, 广西玉林, 黑龙江哈尔滨, 湖北武汉, 广东广州, 山西晋中, 河南信阳, 福建福州, 广西北海, 山东临沂, 内蒙古呼和浩特, 甘肃兰州, 山东青岛, 江苏南京, 广东梅州, 广东佛山, 湖南怀化, 山西太原, 安徽宣城, 北京北京, 海南三亚, 浙江绍兴, 山西查看区县, 陕西咸阳, 黑龙江绥化, 河南许昌, 四川绵阳, 河南郑州, 更新时间
2026-08-23 18:13:02,354 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 获取成功，判断为m3u格式
2026-08-23 18:13:02,368 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 抓取成功，包含频道分类: 咪咕央卫, 体育0822, 体育0823, 体育0824, 足球赛事, 篮球赛事, 20260801, 北京电信, 酒店源集, 广西IPTV, 上海联通, 广东电信, 四川酒店, 浙江-iptv, 咪咕线路, 全网通频, 央卫代理, 广东潮州, 央视卫视, LN-酒店, 咪-世-界, YL线路, 香港港台, 四季台湾, 精-彩-YY, 斗鱼影视, 电影轮播, 儿童动漫, 央视电信, 江苏移动, 广西移动1, 广西移动2, 广东联通(内), 河北移动(内), 河南移动专线, 四川移动, 辽宁移动(内), 辽宁联通(内), 辽宁电信(内), 山东移动, 北京移动, 贵州移动, 斗鱼OK影视, 虎牙OK影视, 🀅吉林地方, 🀅黑龙江地方, 🀅河南地方, 🀅河北地方, 🀅江苏地方, 🀅浙江地方, 🀅海南地方, 🀅湖北地方, 🀅广东地方, 🀅四川地方, 🀅内蒙地方, 每日电影, 🎦经典电影, 🆗爱广场舞, 🆗-音乐吧-, 🆗热门歌曲, 🆗韩国女团, 🆗动感舞曲, 🆗网络电台, 🆗戏曲频道, 🆗乡村美食, 更新时间
2026-08-23 18:13:03,317 - INFO - url: http://47.100.209.208:20002 获取成功，判断为m3u格式
2026-08-23 18:13:03,318 - INFO - url: http://47.100.209.208:20002 抓取成功，包含频道分类: 央视, 卫视, 地方, 其他, 体育-昨天08-22, 体育-今天08-23, 体育-明天08-24
2026-08-23 18:13:03,781 - INFO - url: http://193.123.86.190:14888/TV/iptv.php 获取成功，判断为m3u格式
2026-08-23 18:13:03,782 - INFO - url: http://193.123.86.190:14888/TV/iptv.php 抓取成功，包含频道分类: 央视频道, 卫视频道, 睛彩频道, 咪视界, 历年春晚, 轮播
2026-08-23 18:13:03,816 - ERROR - url: http://iptv.4666888.xyz/FYTV.m3u 抓取失败。 Error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-08-23 18:13:04,388 - ERROR - url: https://php.946985.filegear-sg.me/jackTV.m3u 抓取失败。 Error: 403 Client Error: Forbidden for url: https://php.946985.filegear-sg.me/jackTV.m3u
2026-08-23 18:13:07,644 - INFO - url: https://live.445569.xyz/live.m3u 获取成功，判断为m3u格式
2026-08-23 18:13:07,648 - INFO - url: https://live.445569.xyz/live.m3u 抓取成功，包含频道分类: ✈️ TG频道@stymei, 🍿抖音直播, 中女锦, 丹麦超, 俄超, 奥乙, 奥女甲, 斯伐甲, 日女联, 日职丙, 琼斯杯, 葡甲, 韩K3联, 马来超, ⚽ 足球回放, 🏀 篮球回放, 🇨🇳央卫视直播1, 🇨🇳央卫视直播2, 💎地方台直播, 🔮4GTV直播, 🔮港澳台直播, 🇲🇾马来西亚直播, 🇮🇳印度直播, 🇯🇵日本直播, 🇰🇷韩国直播, 🇺🇸美国直播, 🇷🇺俄罗斯直播, 🇹🇷土耳其直播, 🇪🇬埃及直播, 🇦🇹奥地利直播, 🇳🇬尼日利亚直播, 🇱🇰斯里兰卡直播, 🇺🇿乌兹别克斯坦直播, 🇹🇯塔吉克斯坦直播, 🇨🇱智利直播, 🇨🇷哥斯达黎加直播, 🇲🇽墨西哥, 🇱🇦老挝直播, 🇪🇸西班牙直播, 🇫🇮芬兰直播, 🇳🇱荷兰直播, 🇮🇩印度尼西亚直播, 🇸🇬新加坡直播, 🇶🇦卡塔尔直播, 🇧🇩孟加拉国直播, 🇹🇭泰国直播, 🇿🇦南非直播, 🇮🇶伊拉克直播, 👶🏻少儿直播, ⚽️体育直播, 🎞️电影直播, 📽️综艺直播, 📺电视剧直播, 💽纪录片直播, 🎮游戏直播, 🎧音乐直播, 🎎动漫直播, 🍿短剧直播, 🧨小品直播, 🎚️相声直播, 📚听书直播, 📖评书直播, 👴🏻老年直播, 🔊解说直播, 👁️‍🗨️监控直播, 💖爱奇艺直播, 🎨埋堆堆直播, 🧘🏻‍♀️瑜伽裤直播, 👙模特直播, 💋车模直播, 💄女团直播, 💃🏻热舞直播, 🤖Ai直播, 🎣钓鱼直播, 🌲乡野直播, 🚗集锦直播, 🧁漫画直播, 🗣️脱口秀直播, 🤣沙雕动画直播, ✴️咪视界直播[移动], ✴️内网直播[移动], ✴️ITV直播[移动], ✴️BestTV直播[移动], ✴️NewTV直播[移动], 🔯API随机点播, ✡️周杰伦歌曲点播, 🔯歌手合集点播, ☁️CloudFlare直播
2026-08-23 18:13:09,871 - INFO - url: https://iptv.852851.xyz/sub/1ZHX2oLQXJSw/playlist.m3u 获取成功，判断为m3u格式
2026-08-23 18:13:09,872 - INFO - url: https://iptv.852851.xyz/sub/1ZHX2oLQXJSw/playlist.m3u 抓取成功，包含频道分类: 🌈 4K UHD, 🇲🇾 马来西亚, 🇹🇼 台湾频道, 🏀 NBA专区, 🏎️ F1, 🇭🇰 香港频道, 🇲🇴 澳门频道, 🇨🇳 中国频道, 🇯🇵 日本频道, 🇸🇬 新加坡频道
2026-08-23 18:13:10,010 - INFO - url: https://raw.githubusercontent.com/YueChan/Live/refs/heads/main/GNTV.m3u 获取成功，判断为m3u格式
2026-08-23 18:13:10,010 - INFO - url: https://raw.githubusercontent.com/YueChan/Live/refs/heads/main/GNTV.m3u 抓取成功，包含频道分类: 央视频道, 卫视频道, 港台频道, 地方频道
2026-08-23 18:13:10,130 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 获取成功，判断为m3u格式
2026-08-23 18:13:10,130 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 抓取成功，包含频道分类: 央视IPV4, 卫视IPV4, 卫视IPV4" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, 4K8K频道, 历年春晚
2026-08-23 18:13:10,386 - INFO - url: https://raw.githubusercontent.com/akuku9/testtt/refs/heads/main/test/tgtest.txt 获取成功，判断为txt格式
2026-08-23 18:13:11,337 - INFO - url: https://raw.githubusercontent.com/Guovin/iptv-api/refs/heads/gd/output/result.txt 获取成功，判断为txt格式
2026-08-23 18:13:11,342 - INFO - url: https://raw.githubusercontent.com/Guovin/iptv-api/refs/heads/gd/output/result.txt 抓取成功，包含频道分类: 🕘️更新时间, 📺央视频道, 💰央视付费频道, 📡卫视频道, ☘️广东频道, ☘️浙江频道, ☘️北京频道, ☘️上海频道, ☘️重庆频道, ☘️江苏频道, ☘️辽宁频道, ☘️湖南频道, ☘️湖北频道, ☘️广西频道, ☘️天津频道, ☘️四川频道, ☘️陕西频道, ☘️福建频道, ☘️海南频道, ☘️河南频道, ☘️河北频道, ☘️贵州频道, ☘️甘肃频道, ☘️新疆频道, ☘️山东频道, ☘️山西频道, ☘️安徽频道, ☘️宁夏频道, ☘️吉林频道, ☘️内蒙古频道, ☘️云南频道, ☘️青海频道, ☘️黑龙江频道, 🌊港·澳·台, 🎬电影频道, 🎥咪咕直播, 🏀体育频道, 🪁动画频道, 🎮游戏频道, 🎵音乐频道, 🏛经典剧场
2026-08-23 18:13:12,408 - INFO - url: https://raw.githubusercontent.com/Guovin/iptv-api/refs/heads/gd/output/ipv6/result.txt 获取成功，判断为txt格式
2026-08-23 18:13:12,412 - INFO - url: https://raw.githubusercontent.com/Guovin/iptv-api/refs/heads/gd/output/ipv6/result.txt 抓取成功，包含频道分类: 🕘️更新时间, 📺央视频道, 💰央视付费频道, 📡卫视频道, ☘️广东频道, ☘️浙江频道, ☘️北京频道, ☘️上海频道, ☘️重庆频道, ☘️江苏频道, ☘️辽宁频道, ☘️湖南频道, ☘️湖北频道, ☘️广西频道, ☘️天津频道, ☘️四川频道, ☘️陕西频道, ☘️福建频道, ☘️海南频道, ☘️河南频道, ☘️河北频道, ☘️贵州频道, ☘️甘肃频道, ☘️新疆频道, ☘️山东频道, ☘️山西频道, ☘️安徽频道, ☘️宁夏频道, ☘️吉林频道, ☘️内蒙古频道, ☘️云南频道, ☘️青海频道, ☘️黑龙江频道, 🌊港·澳·台, 🎬电影频道, 🎥咪咕直播, 🏀体育频道, 🪁动画频道, 🎮游戏频道, 🎵音乐频道, 🏛经典剧场
2026-08-23 18:13:12,510 - INFO - url: https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt 获取成功，判断为txt格式
2026-08-23 18:13:12,514 - INFO - url: https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt 抓取成功，包含频道分类: 央视, 卫视, 范明明V6, 少儿频道, 影视, 大杂烩, 浙江综合, 山东综合, 纪录片频道, 歌星金曲, DJ音乐
2026-08-23 18:13:12,543 - INFO - url: https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u 获取成功，判断为m3u格式
2026-08-23 18:13:12,546 - INFO - url: https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u 抓取成功，包含频道分类: 4K频道, 央视频道, 央视高清, 咪咕央视, 卫视频道, 备用频道, 移动IPTV, 数字频道, APTV专享, APTV专享" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, APTV专享" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/北京纪实科教.png, 港澳代理, 港澳台频道, IHOT频道, NewTV频道, 咪咕赛事, 动画频道, 虎牙影视, 斗鱼影视, 电视剧频道, 埋堆堆频道, 点播电影, ☘️北京频道, ☘️上海频道, ☘️浙江频道, ☘️湖南频道, ☘️四川频道, ☘️辽宁频道, ☘️广东频道, ☘️江苏频道, ☘️河南频道, ☘️河北频道, ☘️陕西频道, ☘️安徽频道, ☘️湖北频道, ☘️福建频道, ☘️海南频道, ☘️黑龙江频道, ☘️内蒙古频道, 地方频道, 春晚频道, 国际频道
2026-08-23 18:13:12,581 - INFO - url: https://iptv.1989.click/playlist.m3u 获取成功，判断为m3u格式
2026-08-23 18:13:12,582 - INFO - url: https://iptv.1989.click/playlist.m3u 抓取成功，包含频道分类: •溫馨「提示」, •央視「Relay」, •香港「Relay」" catchup="append" catchup-days="3" catchup-source="&playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}" http-user-agent="okhttp/3.14.9, •香港「Relay」" catchup="append" catchup-days="1" catchup-source="&playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, •香港「Relay」, •台灣「Relay」, •台灣「Relay」" http-user-agent="okhttp/3.14.9, •體育「Relay」, •綜合「Relay」, •港澳台「Juli」
2026-08-23 18:13:12,706 - INFO - url: https://iptv.1989.click/myTV/playlist.m3u 获取成功，判断为m3u格式
2026-08-23 18:13:12,706 - INFO - url: https://iptv.1989.click/myTV/playlist.m3u 抓取成功，包含频道分类: •溫馨「提示」, •myTV「DASH」
2026-08-23 18:13:13,226 - INFO - url: https://cdn.qd.je/live.m3u 获取成功，判断为m3u格式
2026-08-23 18:13:13,227 - INFO - url: https://cdn.qd.je/live.m3u 抓取成功，包含频道分类: mytv
2026-08-23 18:13:14,174 - INFO - url: https://live.zbds.top/tv/iptv6.txt 获取成功，判断为txt格式
2026-08-23 18:13:14,174 - INFO - url: https://live.zbds.top/tv/iptv6.txt 抓取成功，包含频道分类: 更新时间
2026-08-23 18:13:14,237 - INFO - url: https://live.zbds.top/tv/iptv4.txt 获取成功，判断为txt格式
2026-08-23 18:13:14,239 - INFO - url: https://live.zbds.top/tv/iptv4.txt 抓取成功，包含频道分类: 央视频道, 卫视频道, 电影频道, 数字频道, 儿童频道, 地方频道, 纪录频道, 体育频道, 解说频道, 音乐频道, 春晚频道, 更新时间
2026-08-23 18:13:19,853 - INFO - [质量检测] 开始...
2026-08-23 18:13:19,855 - INFO - 开始质量检测，共 5413 个 URL，并发数 50，HTTP 超时 3.5s，FFprobe 启用，超时 3.5s
2026-08-23 18:28:37,990 - INFO - 质量检测完成: 总计=4584 通过=1865 失败=911 超时=1488 错误=320
2026-08-23 18:28:37,995 - INFO - 过滤后: 保留 1343 个有效源，移除 3748 个失效源
2026-08-23 18:28:37,996 - INFO - [黑名单建议] 以下域名检测频繁失败，可考虑加入 url_blacklist：
2026-08-23 18:28:37,996 - INFO -   http://45.192.97.170:8880  失败次数=1267  (error=46, failed=320, timeout=901)
2026-08-23 18:28:37,996 - INFO -   http://gslbserv.itv.cmvideo.cn:80  失败次数=212  (failed=212)
2026-08-23 18:28:37,996 - INFO -   https://stream1.freetv.fun  失败次数=146  (failed=146)
2026-08-23 18:28:37,996 - INFO -   https://zby.130519.xyz  失败次数=125  (error=125)
2026-08-23 18:28:37,996 - INFO -   http://iptv.huuc.edu.cn  失败次数=110  (timeout=110)
2026-08-23 18:28:37,997 - INFO -   http://101.35.240.114:88  失败次数=83  (failed=83)
2026-08-23 18:28:37,997 - INFO -   http://192.168.102.1  失败次数=60  (timeout=60)
2026-08-23 18:28:37,997 - INFO -   http://119.166.53.110:9901  失败次数=60  (error=60)
2026-08-23 18:28:37,997 - INFO -   http://218.13.138.139:59901  失败次数=56  (timeout=56)
2026-08-23 18:28:37,997 - INFO -   http://112.27.235.94:8000  失败次数=56  (failed=56)
2026-08-23 18:28:37,997 - INFO -   http://112.123.243.37:50085  失败次数=53  (timeout=53)
2026-08-23 18:28:37,997 - INFO -   http://111.29.9.33:6610  失败次数=53  (timeout=53)
2026-08-23 18:28:37,997 - INFO -   http://61.178.227.57:9901  失败次数=52  (timeout=52)
2026-08-23 18:28:37,997 - INFO -   http://[2409:8087:8:21::18]  失败次数=50  (error=50)
2026-08-23 18:28:37,997 - INFO -   http://t.061899.xyz  失败次数=47  (failed=47)
2026-08-23 18:28:37,997 - INFO -   http://119.233.255.62:1234  失败次数=39  (error=39)
2026-08-23 18:28:37,997 - INFO -   http://223.78.65.165:9901  失败次数=37  (timeout=37)
2026-08-23 18:28:37,997 - INFO -   http://222.240.44.42:12810  失败次数=34  (failed=34)
2026-08-23 18:28:37,997 - INFO -   http://iptv.852851.xyz  失败次数=33  (timeout=33)
2026-08-23 18:28:37,998 - INFO -   https://hls-gateway.vpstv.net  失败次数=29  (failed=29)
2026-08-23 18:28:37,998 - INFO -   http://1.28.123.148:9901  失败次数=27  (failed=27)
2026-08-23 18:28:37,998 - INFO -   http://116.113.73.240:9901  失败次数=27  (failed=27)
2026-08-23 18:28:37,998 - INFO -   http://148.135.93.213  失败次数=26  (timeout=26)
2026-08-23 18:28:37,998 - INFO -   http://[2409:8087:1a01:df::4077]  失败次数=25  (error=25)
2026-08-23 18:28:37,998 - INFO -   https://epg.pw  失败次数=25  (failed=8, timeout=17)
2026-08-23 18:28:37,998 - INFO -   http://47.100.209.208:20002  失败次数=25  (failed=25)
2026-08-23 18:28:37,998 - INFO -   http://111.59.24.227:8181  失败次数=21  (timeout=21)
2026-08-23 18:28:37,998 - INFO -   https://smart.pendy.dpdns.org  失败次数=20  (timeout=20)
2026-08-23 18:28:37,998 - INFO -   https://live.264788.xyz  失败次数=19  (error=19)
2026-08-23 18:28:37,998 - INFO -   https://www.freetv.top  失败次数=18  (failed=18)
2026-08-23 18:28:37,998 - INFO -   http://175.8.28.207:9999  失败次数=16  (timeout=16)
2026-08-23 18:28:37,998 - INFO -   http://api.kkitv.itv888.vip:8080  失败次数=16  (error=7, timeout=9)
2026-08-23 18:28:37,998 - INFO -   http://111.8.242.142:9999  失败次数=15  (failed=3, timeout=12)
2026-08-23 18:28:37,998 - INFO -   http://112.27.5.218:9901  失败次数=14  (timeout=14)
2026-08-23 18:28:37,999 - INFO -   http://php.jdshipin.com  失败次数=14  (failed=4, timeout=10)
2026-08-23 18:28:37,999 - INFO -   http://[2409:8087:1a0a:df::404b]  失败次数=12  (error=12)
2026-08-23 18:28:37,999 - INFO -   http://218.1.138.153:9003  失败次数=12  (failed=12)
2026-08-23 18:28:37,999 - INFO -   http://ottrrs.hl.chinamobile.com  失败次数=8  (timeout=8)
2026-08-23 18:28:37,999 - INFO -   http://111.29.9.37:6610  失败次数=8  (timeout=8)
2026-08-23 18:28:37,999 - INFO -   https://mgev.188766.xyz  失败次数=8  (error=3, timeout=5)
2026-08-23 18:28:37,999 - INFO -   http://111.9.163.109:55555  失败次数=7  (error=7)
2026-08-23 18:28:37,999 - INFO -   http://222.89.19.16:808  失败次数=7  (failed=1, timeout=6)
2026-08-23 18:28:37,999 - INFO -   http://php.jdshipin.com:8880  失败次数=7  (error=2, timeout=5)
2026-08-23 18:28:37,999 - INFO -   http://123.118.53.84:45237  失败次数=7  (timeout=7)
2026-08-23 18:28:37,999 - INFO -   http://112.234.22.76:9901  失败次数=6  (failed=6)
2026-08-23 18:28:37,999 - INFO -   http://gslbmgsplive.miguvideo.com  失败次数=6  (failed=6)
2026-08-23 18:28:37,999 - INFO -   http://[2409:8087:1a0a:df::4031]  失败次数=6  (error=6)
2026-08-23 18:28:37,999 - INFO -   http://z.b.bkpcp.top  失败次数=6  (timeout=6)
2026-08-23 18:28:37,999 - INFO -   https://mao.ffmking888.dpdns.org  失败次数=6  (error=6)
2026-08-23 18:28:38,000 - INFO -   http://222.169.85.8:9901  失败次数=5  (timeout=5)
2026-08-23 18:28:38,000 - INFO -   http://111.29.9.38:6610  失败次数=5  (timeout=5)
2026-08-23 18:28:38,000 - INFO -   http://p.ytelc.com  失败次数=5  (failed=5)
2026-08-23 18:28:38,000 - INFO -   http://221.179.116.213:9901  失败次数=5  (failed=2, timeout=3)
2026-08-23 18:28:38,000 - INFO -   https://idclive.hljtv.com:4430  失败次数=5  (timeout=5)
2026-08-23 18:28:38,000 - INFO -   http://123.118.55.165:45237  失败次数=4  (timeout=4)
2026-08-23 18:28:38,000 - INFO -   https://migu.188766.xyz  失败次数=4  (timeout=4)
2026-08-23 18:28:38,000 - INFO -   http://1.196.252.85:808  失败次数=4  (failed=1, timeout=3)
2026-08-23 18:28:38,000 - INFO -   http://[2409:8087:1a0b:df::4020]  失败次数=4  (error=4)
2026-08-23 18:28:38,000 - INFO -   http://ott.mobaibox.com  失败次数=4  (timeout=4)
2026-08-23 18:28:38,000 - INFO -   http://goo.bkpcp.top  失败次数=4  (timeout=4)
2026-08-23 18:28:38,000 - INFO -   http://1.94.31.214  失败次数=4  (failed=4)
2026-08-23 18:28:38,000 - INFO -   http://nn.7x9d.cn  失败次数=4  (failed=4)
2026-08-23 18:28:38,000 - INFO -   https://liveout.xntv.tv  失败次数=4  (failed=4)
2026-08-23 18:28:38,000 - INFO -   http://cdn9.163189.xyz  失败次数=4  (empty=1, failed=1, timeout=2)
2026-08-23 18:28:38,000 - INFO -   http://live4play.uk  失败次数=4  (error=4)
2026-08-23 18:28:38,001 - INFO -   https://live.catvod.com  失败次数=4  (failed=4)
2026-08-23 18:28:38,001 - INFO -   https://4gtv.dxjc.pp.ua  失败次数=4  (timeout=4)
2026-08-23 18:28:38,001 - INFO -   http://211.92.102.44:9901  失败次数=3  (timeout=3)
2026-08-23 18:28:38,001 - INFO -   http://175.11.73.185:9901  失败次数=3  (failed=3)
2026-08-23 18:28:38,001 - INFO -   http://111.29.9.36:6610  失败次数=3  (timeout=3)
2026-08-23 18:28:38,001 - INFO -   http://221.226.51.220:50081  失败次数=3  (failed=3)
2026-08-23 18:28:38,001 - INFO -   http://120.40.39.246:352  失败次数=3  (failed=3)
2026-08-23 18:28:38,001 - INFO -   http://119.32.12.17:2901  失败次数=3  (error=3)
2026-08-23 18:28:38,001 - INFO -   http://8.138.7.223  失败次数=3  (failed=3)
2026-08-23 18:28:38,001 - INFO -   https://play-qukan.cztv.com  失败次数=3  (failed=3)
2026-08-23 18:28:38,001 - INFO -   http://113.57.140.161:10081  失败次数=3  (failed=3)
2026-08-23 18:28:38,001 - INFO -   https://txmov2.a.kwimgs.com  失败次数=3  (timeout=3)
2026-08-23 18:28:38,001 - INFO -   http://43.152.224.209  失败次数=3  (timeout=3)
2026-08-23 18:28:38,001 - INFO -   http://[2409:8087:5e00:24::2d]  失败次数=3  (error=3)
2026-08-23 18:28:38,001 - INFO -   http://111.29.9.35:6610  失败次数=2  (timeout=2)
2026-08-23 18:28:38,001 - INFO -   http://111.29.9.34:6610  失败次数=2  (timeout=2)
2026-08-23 18:28:38,002 - INFO -   http://111.29.9.40:6610  失败次数=2  (timeout=2)
2026-08-23 18:28:38,002 - INFO -   http://183.94.146.79:9901  失败次数=2  (failed=1, timeout=1)
2026-08-23 18:28:38,002 - INFO -   http://111.29.9.39:6610  失败次数=2  (timeout=2)
2026-08-23 18:28:38,002 - INFO -   http://[2409:8087:1a01:df::4033]  失败次数=2  (error=2)
2026-08-23 18:28:38,002 - INFO -   http://111.8.224.6:9999  失败次数=2  (timeout=2)
2026-08-23 18:28:38,002 - INFO -   http://[2409:8087:1a0b:df::4013]  失败次数=2  (error=2)
2026-08-23 18:28:38,002 - INFO -   http://[2409:8087:7004:20:1000::22]  失败次数=2  (error=2)
2026-08-23 18:28:38,002 - INFO -   http://rrs01.hw.gmcc.net:8088  失败次数=2  (timeout=2)
2026-08-23 18:28:38,002 - INFO -   http://iptv.cdn.ha.chinamobile.com  失败次数=2  (timeout=2)
2026-08-23 18:28:38,002 - INFO -   https://hk.188766.xyz  失败次数=2  (timeout=2)
2026-08-23 18:28:38,002 - INFO -   http://lu.wqwqwq.sbs  失败次数=2  (failed=2)
2026-08-23 18:28:38,002 - INFO -   http://113.9.214.47:9003  失败次数=2  (error=2)
2026-08-23 18:28:38,002 - INFO -   http://111.29.9.42:6610  失败次数=2  (timeout=2)
2026-08-23 18:28:38,002 - INFO -   http://219.147.245.238:25480  失败次数=2  (failed=2)
2026-08-23 18:28:38,002 - INFO -   http://118.193.115.2:9901  失败次数=2  (timeout=2)
2026-08-23 18:28:38,003 - INFO -   http://tv.pull.hebtv.com  失败次数=2  (failed=2)
2026-08-23 18:28:38,003 - INFO -   http://[2409:8087:1a01:df::4030]  失败次数=2  (error=2)
2026-08-23 18:28:38,003 - INFO -   http://[2409:8087:2001:20:2800:0:df6e:eb0b]  失败次数=2  (error=2)
2026-08-23 18:28:38,003 - INFO -   http://iptv.4666888.xyz  失败次数=2  (timeout=2)
2026-08-23 18:28:38,003 - INFO -   http://111.22.153.159:35455  失败次数=2  (error=2)
2026-08-23 18:28:38,003 - INFO -   http://58.19.38.162:9901  失败次数=2  (error=2)
2026-08-23 18:28:38,003 - INFO -   http://122.228.73.138:2380  失败次数=2  (timeout=2)
2026-08-23 18:28:38,003 - INFO -   http://[2409:8087:1a0b:df::4002]  失败次数=2  (error=2)
2026-08-23 18:28:38,003 - INFO -   http://[2409:8087:2001:20:2800:0:df6e:eb18]  失败次数=2  (error=2)
2026-08-23 18:28:38,003 - INFO -   https://iptv.catvod.com  失败次数=2  (failed=2)
2026-08-23 18:28:38,003 - INFO -   http://serv00.bkpcp.top  失败次数=2  (error=2)
2026-08-23 18:28:38,003 - INFO -   http://183.11.239.36:808  失败次数=1  (timeout=1)
2026-08-23 18:28:38,003 - INFO -   http://gmxw.7766.org:808  失败次数=1  (timeout=1)
2026-08-23 18:28:38,003 - INFO -   http://63.141.230.178:82  失败次数=1  (failed=1)
2026-08-23 18:28:38,003 - INFO -   https://www.9kds.com  失败次数=1  (timeout=1)
2026-08-23 18:28:38,003 - INFO -   http://123.130.84.106:8154  失败次数=1  (timeout=1)
2026-08-23 18:28:38,004 - INFO -   http://112.249.75.196:9989  失败次数=1  (timeout=1)
2026-08-23 18:28:38,004 - INFO -   https://cdn3.163189.xyz  失败次数=1  (error=1)
2026-08-23 18:28:38,004 - INFO -   http://111.8.242.104:8088  失败次数=1  (timeout=1)
2026-08-23 18:28:38,004 - INFO -   https://shcm-stream-cf1.stream.264788.xyz  失败次数=1  (timeout=1)
2026-08-23 18:28:38,004 - INFO -   http://74.48.192.96:82  失败次数=1  (timeout=1)
2026-08-23 18:28:38,004 - INFO -   http://111.8.242.127:9999  失败次数=1  (timeout=1)
2026-08-23 18:28:38,004 - INFO -   http://ali.hlspull.yximgs.com  失败次数=1  (timeout=1)
2026-08-23 18:28:38,004 - INFO -   http://tencentplay.gztv.com  失败次数=1  (timeout=1)
2026-08-23 18:28:38,004 - INFO -   http://www.yao87.com:4022  失败次数=1  (timeout=1)
2026-08-23 18:28:38,004 - INFO -   http://l.cztvcloud.com  失败次数=1  (timeout=1)
2026-08-23 18:28:38,004 - INFO -   http://e2.woc.iiiya.cn:28888  失败次数=1  (timeout=1)
2026-08-23 18:28:38,004 - INFO -   http://111.29.9.44:6610  失败次数=1  (timeout=1)
2026-08-23 18:28:38,004 - INFO -   http://139.227.21.22:9901  失败次数=1  (failed=1)
2026-08-23 18:28:38,004 - INFO -   http://hlsbkmgsplive.miguvideo.com  失败次数=1  (failed=1)
2026-08-23 18:28:38,004 - INFO -   http://liveout.btzx.com.cn  失败次数=1  (failed=1)
2026-08-23 18:28:38,005 - INFO -   http://120.76.248.139  失败次数=1  (empty=1)
2026-08-23 18:28:38,005 - INFO -   http://webcast.hkstv.tv  失败次数=1  (failed=1)
2026-08-23 18:28:38,005 - INFO -   http://zhibo.hkstv.tv  失败次数=1  (error=1)
2026-08-23 18:28:38,005 - INFO -   http://litv.zapi.us.kg  失败次数=1  (error=1)
2026-08-23 18:28:38,005 - INFO -   http://mytv.cdn.com.mp  失败次数=1  (error=1)
2026-08-23 18:28:38,005 - INFO -   http://36.129.204.117:9003  失败次数=1  (error=1)
2026-08-23 18:28:38,005 - INFO -   http://tvbox6.icu  失败次数=1  (timeout=1)
2026-08-23 18:28:38,005 - INFO -   http://itv.iptv1688.top:2016  失败次数=1  (error=1)
2026-08-23 18:28:38,005 - INFO -   http://39.134.182.166  失败次数=1  (timeout=1)
2026-08-23 18:28:38,005 - INFO - [质量检测] 完成
