2026-08-28 03:39:43,886 - INFO - [EPG映射] 从 http://e.erw.cc/e.xml.gz 加载成功
2026-08-28 03:39:50,904 - INFO - [EPG映射] 从 https://gitee.com/taksssss/tv/raw/main/epg/112114.xml.gz 加载成功
2026-08-28 03:39:53,446 - WARNING - [EPG映射] 从 http://epg.51zmt.top:8000/e.xml.gz 加载失败，尝试下一个源: Not a gzipped file (b'<?')
2026-08-28 03:39:53,446 - INFO - [EPG映射] 共合并加载 859 个频道 ID
2026-08-28 03:39:54,410 - INFO - url: http://45.192.97.170:6001/txt 获取成功，判断为txt格式
2026-08-28 03:39:54,415 - INFO - url: http://45.192.97.170:6001/txt 抓取成功，包含频道分类: 未知地区, 广西贵港, 上海上海, 湖北武汉, 江苏南京, 广东佛山, 安徽宣城, 山东青岛, 广西北海, 黑龙江双鸭山, 广东查看区县, 广东梅州, 海南三亚, 福建福州, 湖南怀化, 广西玉林, 湖南长沙, 安徽亳州, 重庆重庆, 浙江绍兴, 北京北京, 黑龙江绥化, 吉林延边, 吉林松原, 陕西西安, 山东临沂, 山西晋中, 广西钦州, 河南信阳, 更新时间
2026-08-28 03:39:55,362 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 获取成功，判断为m3u格式
2026-08-28 03:39:55,373 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 抓取成功，包含频道分类: 咪咕央卫, 体育0826, 体育0827, 体育0828, 20260801, 北京电信, 酒店源集, 广西IPTV, 上海联通, 广东电信, 四川酒店, 浙江-iptv, 咪咕线路, 全网通频, 央卫代理, 广东潮州, 央视卫视, LN-酒店, 咪-世-界, YL线路, 香港港台, 四季台湾, 四季台湾梯, 精-彩-YY, 斗鱼影视, 电影轮播, 儿童动漫, 央视电信, 江苏移动, 广西移动1, 广西移动2, 广东联通(内), 河北移动(内), 河南移动专线, 四川移动, 辽宁移动(内), 辽宁联通(内), 辽宁电信(内), 山东移动, 北京移动, 贵州移动, 斗鱼OK影视, 虎牙OK影视, 🀅吉林地方, 🀅黑龙江地方, 🀅河南地方, 🀅河北地方, 🀅江苏地方, 🀅浙江地方, 🀅海南地方, 🀅湖北地方, 🀅广东地方, 🀅四川地方, 🀅内蒙地方, 每日电影, 🎦经典电影, 🆗爱广场舞, 🆗-音乐吧-, 🆗热门歌曲, 🆗韩国女团, 🆗动感舞曲, 🆗网络电台, 🆗戏曲频道, 🆗乡村美食, 更新时间, 足球赛事, 篮球赛事
2026-08-28 03:39:56,408 - INFO - url: http://47.100.209.208:20002 获取成功，判断为m3u格式
2026-08-28 03:39:56,409 - INFO - url: http://47.100.209.208:20002 抓取成功，包含频道分类: 央视, 卫视, 地方, 其他, 体育-昨天08-27, 体育-今天08-28, 体育-明天08-29
2026-08-28 03:39:56,848 - INFO - url: http://193.123.86.190:14888/TV/iptv.php 获取成功，判断为m3u格式
2026-08-28 03:39:56,849 - INFO - url: http://193.123.86.190:14888/TV/iptv.php 抓取成功，包含频道分类: 央视频道, 卫视频道, 睛彩频道, 咪视界, 历年春晚, 轮播
2026-08-28 03:39:57,032 - ERROR - url: http://iptv.4666888.xyz/FYTV.m3u 抓取失败。 Error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-08-28 03:39:57,499 - ERROR - url: https://php.946985.filegear-sg.me/jackTV.m3u 抓取失败。 Error: 403 Client Error: Forbidden for url: https://php.946985.filegear-sg.me/jackTV.m3u
2026-08-28 03:40:13,001 - INFO - url: https://live.445569.xyz/live.m3u 获取成功，判断为m3u格式
2026-08-28 03:40:13,006 - INFO - url: https://live.445569.xyz/live.m3u 抓取成功，包含频道分类: ✈️ TG频道@stymei, 抖音, 快手, 虎牙, 斗鱼, YY, TikTok, 世亚预, 世欧预, 世非预, 欧国预, 欧联杯, 欧足联, 沙特甲, 玻利甲, 英联杯, 西甲, ⚽ 足球回放, 🇨🇳央卫视直播1, 🇨🇳央卫视直播2, 🇨🇳央卫视直播3, 💎地方台直播, 🔮4GTV直播, 🔮港澳台直播, 🇲🇾马来西亚直播, 🇮🇳印度直播, 🇯🇵日本直播, 🇰🇷韩国直播, 🇺🇸美国直播, 🇷🇺俄罗斯直播, 🇹🇷土耳其直播, 🇪🇬埃及直播, 🇦🇹奥地利直播, 🇳🇬尼日利亚直播, 🇱🇰斯里兰卡直播, 🇺🇿乌兹别克斯坦直播, 🇹🇯塔吉克斯坦直播, 🇨🇱智利直播, 🇨🇷哥斯达黎加直播, 🇲🇽墨西哥, 🇱🇦老挝直播, 🇪🇸西班牙直播, 🇫🇮芬兰直播, 🇳🇱荷兰直播, 🇮🇩印度尼西亚直播, 🇸🇬新加坡直播, 🇶🇦卡塔尔直播, 🇧🇩孟加拉国直播, 🇹🇭泰国直播, 🇿🇦南非直播, 🇮🇶伊拉克直播, 👶🏻少儿直播, ⚽️体育直播, 🎞️电影直播, 📽️综艺直播, 📺电视剧直播, 💽纪录片直播, 🎮游戏直播, 🎧音乐直播, 🎎动漫直播, 🍿短剧直播, 🧨小品直播, 🎚️相声直播, 📚听书直播, 📖评书直播, 📻广播直播, 👴🏻老年直播, 🔊解说直播, 👁️‍🗨️监控直播, 💖爱奇艺直播, 🎨埋堆堆直播, 🧘🏻‍♀️瑜伽裤直播, 👙模特直播, 💋车模直播, 💄女团直播, 💃🏻热舞直播, 🤖Ai直播, 🎣钓鱼直播, 🌲乡野直播, 🚗集锦直播, 🧁漫画直播, 🗣️脱口秀直播, 🤣沙雕动画直播, ✴️咪视界直播[移动], ✴️内网直播[移动], ✴️ITV直播[移动], ✴️BestTV直播[移动], ✴️NewTV直播[移动], 🔯API随机点播, ✡️周杰伦歌曲点播, 🔯歌手合集点播, ☁️CloudFlare直播
2026-08-28 03:40:15,098 - ERROR - url: https://iptv.852851.xyz/sub/1ZHX2oLQXJSw/playlist.m3u 抓取失败。 Error: 401 Client Error: Unauthorized for url: https://iptv.852851.xyz/sub/1ZHX2oLQXJSw/playlist.m3u
2026-08-28 03:40:15,182 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 获取成功，判断为m3u格式
2026-08-28 03:40:15,182 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 抓取成功，包含频道分类: 央视IPV4, 卫视IPV4, 卫视IPV4" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, 4K8K频道, 历年春晚
2026-08-28 03:40:15,375 - INFO - url: https://raw.githubusercontent.com/akuku9/testtt/refs/heads/main/test/tgtest.txt 获取成功，判断为txt格式
2026-08-28 03:40:15,541 - INFO - url: https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u 获取成功，判断为m3u格式
2026-08-28 03:40:15,543 - INFO - url: https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u 抓取成功，包含频道分类: 4K频道, 央视频道, 央视高清, 咪咕央视, 卫视频道, 备用频道, 移动IPTV, 数字频道, APTV专享, APTV专享" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, APTV专享" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/北京纪实科教.png, 港澳代理, 港澳台频道, IHOT频道, NewTV频道, 咪咕赛事, 动画频道, 虎牙影视, 斗鱼影视, 电视剧频道, 埋堆堆频道, 点播电影, ☘️北京频道, ☘️上海频道, ☘️浙江频道, ☘️湖南频道, ☘️四川频道, ☘️辽宁频道, ☘️广东频道, ☘️江苏频道, ☘️河南频道, ☘️河北频道, ☘️陕西频道, ☘️安徽频道, ☘️湖北频道, ☘️福建频道, ☘️海南频道, ☘️黑龙江频道, ☘️内蒙古频道, 地方频道, 春晚频道, 国际频道
2026-08-28 03:40:15,925 - INFO - url: https://iptv.1989.click/playlist.m3u 获取成功，判断为m3u格式
2026-08-28 03:40:15,926 - INFO - url: https://iptv.1989.click/playlist.m3u 抓取成功，包含频道分类: •溫馨「提示」, •央視「Relay」, •香港「Relay」" catchup="append" catchup-days="3" catchup-source="&playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}" http-user-agent="okhttp/3.14.9, •香港「Relay」" catchup="append" catchup-days="1" catchup-source="&playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, •香港「Relay」, •台灣「Relay」, •台灣「Relay」" http-user-agent="okhttp/3.14.9, •體育「Relay」, •綜合「Relay」, •港澳台「Juli」
2026-08-28 03:40:16,207 - INFO - url: https://iptv.1989.click/myTV/playlist.m3u 获取成功，判断为m3u格式
2026-08-28 03:40:16,207 - INFO - url: https://iptv.1989.click/myTV/playlist.m3u 抓取成功，包含频道分类: •溫馨「提示」, •myTV「DASH」
2026-08-28 03:40:16,909 - INFO - url: https://cdn.qd.je/live.m3u 获取成功，判断为m3u格式
2026-08-28 03:40:16,910 - INFO - url: https://cdn.qd.je/live.m3u 抓取成功，包含频道分类: mytv
2026-08-28 03:40:17,150 - INFO - url: https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt 获取成功，判断为txt格式
2026-08-28 03:40:17,151 - INFO - url: https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt 抓取成功，包含频道分类: 央视频道, 卫视频道, 电影频道, 数字频道, 儿童频道, 地方频道, 纪录频道, 体育频道, 解说频道, 音乐频道, 春晚频道, 更新时间
2026-08-28 03:40:22,575 - INFO - [酒店源] 开始抓取...
2026-08-28 03:40:25,117 - INFO - [酒店源] 共获取 875 个节点
2026-08-28 03:40:25,117 - INFO - [酒店源] 类型分布: {'txiptv': 592, 'zhgxtv': 16, 'hsmdtv': 62, 'jsmpeg': 205}
2026-08-28 03:40:28,669 - INFO - [酒店源] 解析完成，共 452 个频道-URL 组合
2026-08-28 03:40:28,838 - INFO - [酒店源] 合并完成，共添加 362 个 URL
2026-08-28 03:40:28,838 - INFO - [质量检测] 开始...
2026-08-28 03:40:28,841 - INFO - 开始质量检测，共 4667 个 URL，并发数 20，HTTP 超时 3.5s，FFprobe 启用，超时 4.5s，深度探测启用，超时 6.5s，最小速度 2500kbps，播放测试启用, 超时 6.5s
2026-08-28 05:04:11,206 - INFO - 质量检测完成: 总计=4400 通过=1546 失败=548 超时=1983 错误=323
2026-08-28 05:04:11,210 - INFO - 过滤后: 保留 1728 个有效源，移除 2875 个失效源
2026-08-28 05:04:11,211 - INFO - [黑名单建议] 以下域名检测频繁失败，可考虑加入 url_blacklist：
2026-08-28 05:04:11,211 - INFO -   http://45.192.97.170:8880  失败次数=1304  (error=59, failed=285, timeout=960)
2026-08-28 05:04:11,211 - INFO -   http://gslbserv.itv.cmvideo.cn:80  失败次数=207  (timeout=207)
2026-08-28 05:04:11,211 - INFO -   http://101.35.240.114:88  失败次数=80  (failed=73, timeout=7)
2026-08-28 05:04:11,212 - INFO -   http://171.38.148.188:9003  失败次数=77  (error=77)
2026-08-28 05:04:11,212 - INFO -   http://192.168.102.1  失败次数=58  (timeout=58)
2026-08-28 05:04:11,212 - INFO -   http://111.29.9.33:6610  失败次数=51  (timeout=51)
2026-08-28 05:04:11,212 - INFO -   http://218.56.123.244:3322udp:  失败次数=51  (error=51)
2026-08-28 05:04:11,212 - INFO -   http://42.240.145.105:2003  失败次数=49  (timeout=49)
2026-08-28 05:04:11,212 - INFO -   https://zby.130519.xyz  失败次数=47  (error=42, timeout=5)
2026-08-28 05:04:11,212 - INFO -   http://t.061899.xyz  失败次数=45  (failed=40, timeout=5)
2026-08-28 05:04:11,212 - INFO -   http://47.100.209.208:20002  失败次数=42  (timeout=42)
2026-08-28 05:04:11,212 - INFO -   http://120.48.113.49:6006  失败次数=42  (failed=2, timeout=40)
2026-08-28 05:04:11,212 - INFO -   http://112.27.235.94:8000  失败次数=38  (failed=36, timeout=2)
2026-08-28 05:04:11,212 - INFO -   http://iptv.huuc.edu.cn  失败次数=33  (timeout=33)
2026-08-28 05:04:11,212 - INFO -   http://192.168.10.200:8008  失败次数=32  (timeout=32)
2026-08-28 05:04:11,212 - INFO -   http://222.240.44.42:12810  失败次数=32  (failed=27, timeout=5)
2026-08-28 05:04:11,212 - INFO -   http://139.214.181.56:9901  失败次数=31  (timeout=31)
2026-08-28 05:04:11,212 - INFO -   http://122.136.215.42:9003  失败次数=30  (timeout=30)
2026-08-28 05:04:11,212 - INFO -   http://123.118.55.165:45237  失败次数=27  (timeout=27)
2026-08-28 05:04:11,212 - INFO -   http://112.123.243.37:50085  失败次数=26  (failed=1, timeout=25)
2026-08-28 05:04:11,212 - INFO -   http://123.118.53.84:45237  失败次数=26  (timeout=26)
2026-08-28 05:04:11,212 - INFO -   http://148.135.93.213  失败次数=25  (timeout=25)
2026-08-28 05:04:11,212 - INFO -   http://111.59.24.227:8181  失败次数=23  (failed=9, timeout=14)
2026-08-28 05:04:11,212 - INFO -   http://223.78.65.165:9901  失败次数=22  (failed=3, timeout=19)
2026-08-28 05:04:11,212 - INFO -   http://113.95.132.16:9901  失败次数=22  (error=21, timeout=1)
2026-08-28 05:04:11,212 - INFO -   http://59.39.89.130:60901  失败次数=21  (failed=16, timeout=5)
2026-08-28 05:04:11,212 - INFO -   http://218.1.138.153:9003  失败次数=16  (failed=12, timeout=4)
2026-08-28 05:04:11,212 - INFO -   http://219.147.245.238:25480  失败次数=16  (failed=15, timeout=1)
2026-08-28 05:04:11,212 - INFO -   http://218.13.138.139:59901  失败次数=16  (timeout=16)
2026-08-28 05:04:11,212 - INFO -   http://175.8.28.207:9999  失败次数=15  (error=15)
2026-08-28 05:04:11,212 - INFO -   http://10.255.126.3:8006  失败次数=14  (timeout=14)
2026-08-28 05:04:11,212 - INFO -   http://112.27.5.218:9901  失败次数=13  (timeout=13)
2026-08-28 05:04:11,212 - INFO -   http://10.34.173.1:4006  失败次数=13  (timeout=13)
2026-08-28 05:04:11,212 - INFO -   http://118.193.115.2:9901  失败次数=13  (failed=3, timeout=10)
2026-08-28 05:04:11,212 - INFO -   http://live4play.uk  失败次数=13  (error=9, timeout=4)
2026-08-28 05:04:11,212 - INFO -   http://58.56.162.102:4466  失败次数=12  (failed=10, timeout=2)
2026-08-28 05:04:11,212 - INFO -   https://cdn.qd.je  失败次数=12  (timeout=12)
2026-08-28 05:04:11,213 - INFO -   https://live.264788.xyz  失败次数=11  (error=6, timeout=5)
2026-08-28 05:04:11,213 - INFO -   http://119.32.12.17:2901  失败次数=11  (error=11)
2026-08-28 05:04:11,213 - INFO -   http://10.34.173.1:4003  失败次数=10  (timeout=10)
2026-08-28 05:04:11,213 - INFO -   http://125.42.150.128:9901  失败次数=9  (error=8, timeout=1)
2026-08-28 05:04:11,213 - INFO -   http://112.249.75.196:9989  失败次数=9  (timeout=9)
2026-08-28 05:04:11,213 - INFO -   http://r.jdshipin.com  失败次数=9  (timeout=9)
2026-08-28 05:04:11,213 - INFO -   http://27.14.28.55:9901  失败次数=8  (failed=7, timeout=1)
2026-08-28 05:04:11,213 - INFO -   http://10.34.173.1:4002  失败次数=8  (timeout=8)
2026-08-28 05:04:11,213 - INFO -   http://10.34.173.1:4004  失败次数=8  (timeout=8)
2026-08-28 05:04:11,213 - INFO -   http://10.34.173.1:4005  失败次数=8  (timeout=8)
2026-08-28 05:04:11,213 - INFO -   http://10.34.173.1:4007  失败次数=8  (timeout=8)
2026-08-28 05:04:11,213 - INFO -   http://111.29.9.37:6610  失败次数=8  (timeout=8)
2026-08-28 05:04:11,213 - INFO -   http://113.57.140.161:10081  失败次数=7  (failed=3, timeout=4)
2026-08-28 05:04:11,213 - INFO -   http://27.15.112.219:9901  失败次数=7  (failed=7)
2026-08-28 05:04:11,213 - INFO -   http://171.14.92.193:9901  失败次数=7  (failed=7)
2026-08-28 05:04:11,213 - INFO -   http://111.9.163.109:55555  失败次数=6  (error=6)
2026-08-28 05:04:11,213 - INFO -   http://221.226.51.220:50081  失败次数=6  (failed=2, timeout=4)
2026-08-28 05:04:11,213 - INFO -   http://139.227.21.22:9901  失败次数=6  (failed=1, timeout=5)
2026-08-28 05:04:11,213 - INFO -   http://10.34.173.1:4001  失败次数=6  (timeout=6)
2026-08-28 05:04:11,213 - INFO -   http://112.234.22.76:9901  失败次数=6  (failed=6)
2026-08-28 05:04:11,213 - INFO -   http://api.kkitv.itv888.vip:8080  失败次数=6  (timeout=6)
2026-08-28 05:04:11,213 - INFO -   http://183.94.146.79:9901  失败次数=5  (failed=1, timeout=4)
2026-08-28 05:04:11,213 - INFO -   http://112.30.73.119:229  失败次数=5  (timeout=5)
2026-08-28 05:04:11,213 - INFO -   http://111.29.9.38:6610  失败次数=5  (timeout=5)
2026-08-28 05:04:11,213 - INFO -   http://p.ytelc.com  失败次数=5  (failed=3, timeout=2)
2026-08-28 05:04:11,213 - INFO -   http://111.8.242.142:9999  失败次数=5  (failed=1, timeout=4)
2026-08-28 05:04:11,213 - INFO -   http://112.30.73.119:9901  失败次数=4  (timeout=4)
2026-08-28 05:04:11,213 - INFO -   http://173.208.212.130:8181  失败次数=4  (timeout=4)
2026-08-28 05:04:11,213 - INFO -   http://8.138.7.223  失败次数=4  (failed=2, timeout=2)
2026-08-28 05:04:11,213 - INFO -   http://221.7.175.154:8445  失败次数=4  (timeout=4)
2026-08-28 05:04:11,213 - INFO -   http://110.72.59.146:8181  失败次数=4  (failed=2, timeout=2)
2026-08-28 05:04:11,213 - INFO -   http://tencentplay.gztv.com  失败次数=4  (timeout=4)
2026-08-28 05:04:11,213 - INFO -   https://idclive.hljtv.com:4430  失败次数=4  (timeout=4)
2026-08-28 05:04:11,213 - INFO -   http://nn.7x9d.cn  失败次数=4  (failed=3, timeout=1)
2026-08-28 05:04:11,213 - INFO -   http://10.34.173.1:4000  失败次数=3  (timeout=3)
2026-08-28 05:04:11,213 - INFO -   http://36.129.58.18:9901  失败次数=3  (failed=3)
2026-08-28 05:04:11,213 - INFO -   http://118.81.45.238:9003  失败次数=3  (timeout=3)
2026-08-28 05:04:11,213 - INFO -   http://220.187.221.0:9901  失败次数=3  (failed=3)
2026-08-28 05:04:11,213 - INFO -   http://111.29.9.36:6610  失败次数=3  (timeout=3)
2026-08-28 05:04:11,213 - INFO -   http://120.40.39.246:352  失败次数=3  (failed=2, timeout=1)
2026-08-28 05:04:11,213 - INFO -   http://222.169.85.8:9901  失败次数=3  (timeout=3)
2026-08-28 05:04:11,213 - INFO -   http://120.238.84.45:9901  失败次数=3  (timeout=3)
2026-08-28 05:04:11,213 - INFO -   http://111.22.153.159:35455  失败次数=3  (error=3)
2026-08-28 05:04:11,213 - INFO -   http://61.161.61.119:9004  失败次数=3  (timeout=3)
2026-08-28 05:04:11,213 - INFO -   http://1.94.31.214  失败次数=3  (failed=3)
2026-08-28 05:04:11,214 - INFO -   http://120.198.95.220:9901  失败次数=3  (failed=1, timeout=2)
2026-08-28 05:04:11,214 - INFO -   http://43.152.224.209  失败次数=3  (timeout=3)
2026-08-28 05:04:11,214 - INFO -   https://epg.pw  失败次数=3  (timeout=3)
2026-08-28 05:04:11,214 - INFO -   http://111.29.9.35:6610  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   http://111.29.9.34:6610  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   http://111.29.9.40:6610  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   http://gmxw.7766.org:808  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   http://111.29.9.39:6610  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   https://php.jdshipin.com  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   http://111.8.224.6:9999  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   https://ali-m-l.cztv.com  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   http://111.29.9.42:6610  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   http://222.71.55.147:9901  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   https://cdn6.cc.cd  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   http://61.221.215.25:8800  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   http://iptv.4666888.xyz  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   https://gdfire2.67890123.cn:8088  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   http://mytv.cdn.com.mp  失败次数=2  (error=2)
2026-08-28 05:04:11,214 - INFO -   http://58.19.38.162:9901  失败次数=2  (error=2)
2026-08-28 05:04:11,214 - INFO -   http://122.228.73.138:2380  失败次数=2  (timeout=2)
2026-08-28 05:04:11,214 - INFO -   http://1.1.1.1:1234.m3u8  失败次数=1  (error=1)
2026-08-28 05:04:11,214 - INFO -   http://192.168.0.254:7700  失败次数=1  (timeout=1)
2026-08-28 05:04:11,214 - INFO -   http://ali-m-l.cztv.com  失败次数=1  (timeout=1)
2026-08-28 05:04:11,214 - INFO -   http://74.48.192.96:82  失败次数=1  (timeout=1)
2026-08-28 05:04:11,214 - INFO -   http://110.72.67.220:8181  失败次数=1  (timeout=1)
