2026-08-24 14:44:50,462 - INFO - [EPG映射] 从 http://e.erw.cc/e.xml.gz 加载成功
2026-08-24 14:45:06,314 - INFO - [EPG映射] 从 https://gitee.com/taksssss/tv/raw/main/epg/112114.xml.gz 加载成功
2026-08-24 14:45:07,089 - INFO - [EPG映射] 从 https://iptv.1989.click/epg.xml.gz 加载成功
2026-08-24 14:45:07,089 - INFO - [EPG映射] 共合并加载 1092 个频道 ID
2026-08-24 14:45:08,103 - INFO - url: http://45.192.97.170:6001/txt 获取成功，判断为txt格式
2026-08-24 14:45:08,108 - INFO - url: http://45.192.97.170:6001/txt 抓取成功，包含频道分类: 上海上海, 未知地区, 江苏南京, 广东深圳, 广东广州, 湖南怀化, 广东佛山, 安徽宣城, 黑龙江哈尔滨, 广西北海, 广东梅州, 浙江绍兴, 内蒙古呼和浩特, 海南三亚, 山东烟台, 陕西咸阳, 北京北京, 山东临沂, 黑龙江绥化, 新疆伊犁, 广西玉林, 河南许昌, 湖北武汉, 安徽亳州, 山西太原, 河南信阳, 河南开封, 河南郑州, 湖南长沙, 广西钦州, 陕西西安, 山东青岛, 江苏苏州, 四川绵阳, 更新时间
2026-08-24 14:45:09,026 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 获取成功，判断为m3u格式
2026-08-24 14:45:09,039 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 抓取成功，包含频道分类: 咪咕央卫, 体育0823, 体育0824, 体育0825, 20260801, 北京电信, 酒店源集, 广西IPTV, 上海联通, 广东电信, 四川酒店, 浙江-iptv, 咪咕线路, 全网通频, 央卫代理, 广东潮州, 央视卫视, LN-酒店, 咪-世-界, YL线路, 香港港台, 四季台湾, 四季台湾梯, 精-彩-YY, 斗鱼影视, 电影轮播, 儿童动漫, 央视电信, 江苏移动, 广西移动1, 广西移动2, 广东联通(内), 河北移动(内), 河南移动专线, 四川移动, 辽宁移动(内), 辽宁联通(内), 辽宁电信(内), 山东移动, 北京移动, 贵州移动, 斗鱼OK影视, 虎牙OK影视, 🀅吉林地方, 🀅黑龙江地方, 🀅河南地方, 🀅河北地方, 🀅江苏地方, 🀅浙江地方, 🀅海南地方, 🀅湖北地方, 🀅广东地方, 🀅四川地方, 🀅内蒙地方, 每日电影, 🎦经典电影, 🆗爱广场舞, 🆗-音乐吧-, 🆗热门歌曲, 🆗韩国女团, 🆗动感舞曲, 🆗网络电台, 🆗戏曲频道, 🆗乡村美食, 更新时间
2026-08-24 14:45:13,532 - INFO - url: http://47.100.209.208:20002 获取成功，判断为m3u格式
2026-08-24 14:45:13,533 - INFO - url: http://47.100.209.208:20002 抓取成功，包含频道分类: 央视, 卫视, 地方, 其他, 体育-昨天08-23, 体育-今天08-24, 体育-明天08-25
2026-08-24 14:45:13,912 - INFO - url: http://193.123.86.190:14888/TV/iptv.php 获取成功，判断为m3u格式
2026-08-24 14:45:13,913 - INFO - url: http://193.123.86.190:14888/TV/iptv.php 抓取成功，包含频道分类: 央视频道, 卫视频道, 睛彩频道, 咪视界, 历年春晚, 轮播
2026-08-24 14:47:29,631 - ERROR - url: http://iptv.4666888.xyz/FYTV.m3u 抓取失败。 Error: HTTPConnectionPool(host='iptv.4666888.xyz', port=80): Max retries exceeded with url: /FYTV.m3u (Caused by ConnectTimeoutError(<HTTPConnection(host='iptv.4666888.xyz', port=80) at 0x7f3ecc5a6ce0>, 'Connection to iptv.4666888.xyz timed out. (connect timeout=None)'))
2026-08-24 14:47:30,472 - ERROR - url: https://php.946985.filegear-sg.me/jackTV.m3u 抓取失败。 Error: 403 Client Error: Forbidden for url: https://php.946985.filegear-sg.me/jackTV.m3u
2026-08-24 14:47:40,879 - INFO - url: https://live.445569.xyz/live.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:40,883 - INFO - url: https://live.445569.xyz/live.m3u 抓取成功，包含频道分类: ✈️ TG频道@stymei, 🍿抖音直播, 中女锦, ⚽ 足球回放, 🏀 篮球回放, 🇨🇳央卫视直播1, 🇨🇳央卫视直播2, 💎地方台直播, 🔮4GTV直播, 🔮港澳台直播, 🇲🇾马来西亚直播, 🇮🇳印度直播, 🇯🇵日本直播, 🇰🇷韩国直播, 🇺🇸美国直播, 🇷🇺俄罗斯直播, 🇹🇷土耳其直播, 🇪🇬埃及直播, 🇦🇹奥地利直播, 🇳🇬尼日利亚直播, 🇱🇰斯里兰卡直播, 🇺🇿乌兹别克斯坦直播, 🇹🇯塔吉克斯坦直播, 🇨🇱智利直播, 🇨🇷哥斯达黎加直播, 🇲🇽墨西哥, 🇱🇦老挝直播, 🇪🇸西班牙直播, 🇫🇮芬兰直播, 🇳🇱荷兰直播, 🇮🇩印度尼西亚直播, 🇸🇬新加坡直播, 🇶🇦卡塔尔直播, 🇧🇩孟加拉国直播, 🇹🇭泰国直播, 🇿🇦南非直播, 🇮🇶伊拉克直播, 👶🏻少儿直播, ⚽️体育直播, 🎞️电影直播, 📽️综艺直播, 📺电视剧直播, 💽纪录片直播, 🎮游戏直播, 🎧音乐直播, 🎎动漫直播, 🍿短剧直播, 🧨小品直播, 🎚️相声直播, 📚听书直播, 📖评书直播, 👴🏻老年直播, 🔊解说直播, 👁️‍🗨️监控直播, 💖爱奇艺直播, 🎨埋堆堆直播, 🧘🏻‍♀️瑜伽裤直播, 👙模特直播, 💋车模直播, 💄女团直播, 💃🏻热舞直播, 🤖Ai直播, 🎣钓鱼直播, 🌲乡野直播, 🚗集锦直播, 🧁漫画直播, 🗣️脱口秀直播, 🤣沙雕动画直播, ✴️咪视界直播[移动], ✴️内网直播[移动], ✴️ITV直播[移动], ✴️BestTV直播[移动], ✴️NewTV直播[移动], 🔯API随机点播, ✡️周杰伦歌曲点播, 🔯歌手合集点播, ☁️CloudFlare直播
2026-08-24 14:47:43,260 - INFO - url: https://iptv.852851.xyz/sub/1ZHX2oLQXJSw/playlist.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:43,261 - INFO - url: https://iptv.852851.xyz/sub/1ZHX2oLQXJSw/playlist.m3u 抓取成功，包含频道分类: 🌈 4K UHD, 🇲🇾 马来西亚, 🇹🇼 台湾频道, 🏀 NBA专区, 🏎️ F1, 🇭🇰 香港频道, 🇲🇴 澳门频道, 🇨🇳 中国频道, 🇯🇵 日本频道, 🇸🇬 新加坡频道
2026-08-24 14:47:43,400 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:43,400 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 抓取成功，包含频道分类: 央视IPV4, 卫视IPV4, 卫视IPV4" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, 4K8K频道, 历年春晚
2026-08-24 14:47:43,663 - INFO - url: https://raw.githubusercontent.com/akuku9/testtt/refs/heads/main/test/tgtest.txt 获取成功，判断为txt格式
2026-08-24 14:47:43,783 - INFO - url: https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:43,786 - INFO - url: https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u 抓取成功，包含频道分类: 4K频道, 央视频道, 央视高清, 咪咕央视, 卫视频道, 备用频道, 移动IPTV, 数字频道, APTV专享, APTV专享" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, APTV专享" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/北京纪实科教.png, 港澳代理, 港澳台频道, IHOT频道, NewTV频道, 咪咕赛事, 动画频道, 虎牙影视, 斗鱼影视, 电视剧频道, 埋堆堆频道, 点播电影, ☘️北京频道, ☘️上海频道, ☘️浙江频道, ☘️湖南频道, ☘️四川频道, ☘️辽宁频道, ☘️广东频道, ☘️江苏频道, ☘️河南频道, ☘️河北频道, ☘️陕西频道, ☘️安徽频道, ☘️湖北频道, ☘️福建频道, ☘️海南频道, ☘️黑龙江频道, ☘️内蒙古频道, 地方频道, 春晚频道, 国际频道
2026-08-24 14:47:44,000 - INFO - url: https://iptv.1989.click/playlist.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:44,001 - INFO - url: https://iptv.1989.click/playlist.m3u 抓取成功，包含频道分类: •溫馨「提示」, •央視「Relay」, •香港「Relay」" catchup="append" catchup-days="3" catchup-source="&playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}" http-user-agent="okhttp/3.14.9, •香港「Relay」" catchup="append" catchup-days="1" catchup-source="&playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, •香港「Relay」, •台灣「Relay」, •台灣「Relay」" http-user-agent="okhttp/3.14.9, •體育「Relay」, •綜合「Relay」, •港澳台「Juli」
2026-08-24 14:47:44,240 - INFO - url: https://iptv.1989.click/myTV/playlist.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:44,241 - INFO - url: https://iptv.1989.click/myTV/playlist.m3u 抓取成功，包含频道分类: •溫馨「提示」, •myTV「DASH」
2026-08-24 14:47:44,669 - INFO - url: https://cdn.qd.je/live.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:44,669 - INFO - url: https://cdn.qd.je/live.m3u 抓取成功，包含频道分类: mytv
2026-08-24 14:47:45,013 - INFO - url: https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt 获取成功，判断为txt格式
2026-08-24 14:47:45,015 - INFO - url: https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt 抓取成功，包含频道分类: 央视频道, 卫视频道, 电影频道, 数字频道, 儿童频道, 地方频道, 纪录频道, 体育频道, 解说频道, 音乐频道, 春晚频道, 更新时间
2026-08-24 14:47:49,015 - INFO - [酒店源] 开始抓取...
2026-08-24 14:47:52,990 - INFO - [酒店源] 共获取 880 个节点
2026-08-24 14:47:52,990 - INFO - [酒店源] 按运营商过滤后剩余 51 个节点
2026-08-24 14:47:52,990 - INFO - [酒店源] 类型分布: {'zhgxtv': 4, 'txiptv': 31, 'hsmdtv': 16}
2026-08-24 14:47:56,498 - INFO - [酒店源] 解析完成，共 2127 个频道-URL 组合
2026-08-24 14:47:57,145 - INFO - [酒店源] 合并完成，共添加 689 个 URL
2026-08-24 14:47:57,145 - INFO - [质量检测] 开始...
2026-08-24 14:47:57,148 - INFO - 开始质量检测，共 4760 个 URL，并发数 80，HTTP 超时 3.5s，FFprobe 启用，超时 3.5s，深度探测启用，超时 5.0s，最小速度 2500kbps
2026-08-24 15:53:00,571 - INFO - 质量检测完成: 总计=4448 通过=2006 失败=638 超时=1483 错误=321
2026-08-24 15:53:00,575 - INFO - 过滤后: 保留 1517 个有效源，移除 3155 个失效源
2026-08-24 15:53:00,576 - INFO - [黑名单建议] 以下域名检测频繁失败，可考虑加入 url_blacklist：
2026-08-24 15:53:00,576 - INFO -   http://45.192.97.170:8880  失败次数=984  (error=45, failed=307, timeout=632)
2026-08-24 15:53:00,576 - INFO -   http://gslbserv.itv.cmvideo.cn:80  失败次数=207  (timeout=207)
2026-08-24 15:53:00,576 - INFO -   http://192.168.102.1  失败次数=87  (timeout=87)
2026-08-24 15:53:00,576 - INFO -   http://101.35.240.114:88  失败次数=80  (failed=80)
2026-08-24 15:53:00,576 - INFO -   http://120.196.235.43:9901udp:  失败次数=54  (error=54)
2026-08-24 15:53:00,576 - INFO -   http://111.29.9.33:6610  失败次数=51  (timeout=51)
2026-08-24 15:53:00,576 - INFO -   http://183.224.161.116:9000  失败次数=48  (timeout=48)
2026-08-24 15:53:00,576 - INFO -   http://t.061899.xyz  失败次数=45  (failed=45)
2026-08-24 15:53:00,576 - INFO -   https://zby.130519.xyz  失败次数=45  (error=44, timeout=1)
2026-08-24 15:53:00,577 - INFO -   http://183.234.143.5:7711udp:  失败次数=39  (error=39)
2026-08-24 15:53:00,577 - INFO -   http://112.27.235.94:8000  失败次数=38  (failed=38)
2026-08-24 15:53:00,577 - INFO -   http://10.8.8.8:8008  失败次数=37  (timeout=37)
2026-08-24 15:53:00,577 - INFO -   http://yd.ynzhyd.top:8689  失败次数=35  (error=35)
2026-08-24 15:53:00,577 - INFO -   http://iptv.huuc.edu.cn  失败次数=33  (timeout=33)
2026-08-24 15:53:00,577 - INFO -   http://iptv.852851.xyz  失败次数=32  (timeout=32)
2026-08-24 15:53:00,577 - INFO -   http://39.174.240.82:1645  失败次数=29  (failed=29)
2026-08-24 15:53:00,577 - INFO -   http://1.28.123.148:9901  失败次数=26  (failed=26)
2026-08-24 15:53:00,577 - INFO -   http://116.113.73.240:9901  失败次数=26  (failed=26)
2026-08-24 15:53:00,577 - INFO -   http://148.135.93.213  失败次数=25  (timeout=25)
2026-08-24 15:53:00,577 - INFO -   http://123.118.53.84:45237  失败次数=24  (timeout=24)
2026-08-24 15:53:00,577 - INFO -   http://10.8.8.200:4022  失败次数=24  (timeout=24)
2026-08-24 15:53:00,577 - INFO -   http://47.100.209.208:20002  失败次数=23  (timeout=23)
2026-08-24 15:53:00,577 - INFO -   http://119.233.255.62:1234  失败次数=23  (timeout=23)
2026-08-24 15:53:00,577 - INFO -   http://218.13.138.139:59901  失败次数=21  (timeout=21)
2026-08-24 15:53:00,577 - INFO -   http://123.118.55.165:45237  失败次数=20  (timeout=20)
2026-08-24 15:53:00,577 - INFO -   http://221.232.198.233:7777  失败次数=20  (failed=19, timeout=1)
2026-08-24 15:53:00,577 - INFO -   http://192.168.10.200:8008  失败次数=19  (timeout=19)
2026-08-24 15:53:00,577 - INFO -   http://101.66.198.55:9901  失败次数=18  (timeout=18)
2026-08-24 15:53:00,577 - INFO -   http://101.66.198.179:9901  失败次数=16  (timeout=16)
2026-08-24 15:53:00,578 - INFO -   http://14.204.32.196:6410  失败次数=16  (timeout=16)
2026-08-24 15:53:00,578 - INFO -   http://175.8.28.207:9999  失败次数=15  (error=15)
2026-08-24 15:53:00,578 - INFO -   http://14.204.32.194:6410  失败次数=15  (timeout=15)
2026-08-24 15:53:00,578 - INFO -   http://219.147.245.238:25480  失败次数=15  (failed=15)
2026-08-24 15:53:00,578 - INFO -   http://123.14.84.170:9003  失败次数=15  (failed=15)
2026-08-24 15:53:00,578 - INFO -   http://101.66.198.245:9901  失败次数=14  (timeout=14)
2026-08-24 15:53:00,578 - INFO -   http://223.78.65.165:9901  失败次数=14  (failed=4, timeout=10)
2026-08-24 15:53:00,578 - INFO -   http://111.4.59.41:60901  失败次数=13  (failed=13)
2026-08-24 15:53:00,578 - INFO -   http://111.8.224.6:9999  失败次数=13  (failed=13)
2026-08-24 15:53:00,578 - INFO -   http://218.1.138.153:9003  失败次数=12  (failed=11, timeout=1)
2026-08-24 15:53:00,578 - INFO -   http://39.130.204.117:6610  失败次数=9  (timeout=9)
2026-08-24 15:53:00,578 - INFO -   http://111.29.9.37:6610  失败次数=8  (timeout=8)
2026-08-24 15:53:00,578 - INFO -   http://171.38.148.188:9003  失败次数=7  (failed=7)
2026-08-24 15:53:00,578 - INFO -   http://10.8.8.200:8008  失败次数=7  (timeout=7)
2026-08-24 15:53:00,578 - INFO -   http://111.9.163.109:55555  失败次数=6  (error=6)
2026-08-24 15:53:00,578 - INFO -   http://222.89.19.16:808  失败次数=6  (failed=1, timeout=5)
2026-08-24 15:53:00,578 - INFO -   http://112.123.243.37:50085  失败次数=6  (failed=1, timeout=5)
2026-08-24 15:53:00,578 - INFO -   http://112.234.22.76:9901  失败次数=6  (failed=6)
2026-08-24 15:53:00,578 - INFO -   https://live.264788.xyz  失败次数=6  (error=6)
2026-08-24 15:53:00,578 - INFO -   http://172.16.254.254:8180  失败次数=6  (timeout=6)
2026-08-24 15:53:00,578 - INFO -   http://112.27.5.218:9901  失败次数=6  (timeout=6)
2026-08-24 15:53:00,579 - INFO -   http://api.kkitv.itv888.vip:8080  失败次数=6  (timeout=6)
2026-08-24 15:53:00,579 - INFO -   http://111.29.9.38:6610  失败次数=5  (timeout=5)
2026-08-24 15:53:00,579 - INFO -   http://p.ytelc.com  失败次数=5  (failed=5)
2026-08-24 15:53:00,579 - INFO -   http://liveplay-kk.rtxapp.com  失败次数=4  (failed=4)
2026-08-24 15:53:00,579 - INFO -   http://221.226.51.220:50081  失败次数=4  (failed=3, timeout=1)
2026-08-24 15:53:00,579 - INFO -   http://10.255.126.3:8006  失败次数=4  (timeout=4)
2026-08-24 15:53:00,579 - INFO -   http://120.238.84.45:9901  失败次数=4  (timeout=4)
2026-08-24 15:53:00,579 - INFO -   http://39.130.202.108:6610  失败次数=4  (timeout=4)
2026-08-24 15:53:00,579 - INFO -   http://nn.7x9d.cn  失败次数=4  (failed=4)
2026-08-24 15:53:00,579 - INFO -   http://live4play.uk  失败次数=4  (error=4)
2026-08-24 15:53:00,579 - INFO -   http://36.129.58.18:9901  失败次数=3  (failed=3)
2026-08-24 15:53:00,579 - INFO -   http://111.29.9.36:6610  失败次数=3  (timeout=3)
2026-08-24 15:53:00,579 - INFO -   http://gmxw.7766.org:808  失败次数=3  (timeout=3)
2026-08-24 15:53:00,579 - INFO -   http://118.122.144.115:8888  失败次数=3  (failed=2, timeout=1)
2026-08-24 15:53:00,579 - INFO -   http://119.32.12.17:2901  失败次数=3  (error=3)
2026-08-24 15:53:00,579 - INFO -   http://39.130.204.116:6610  失败次数=3  (timeout=3)
2026-08-24 15:53:00,579 - INFO -   http://113.57.140.161:10081  失败次数=3  (failed=3)
2026-08-24 15:53:00,579 - INFO -   http://115.55.152.110:9901  失败次数=3  (failed=3)
2026-08-24 15:53:00,579 - INFO -   http://39.130.202.109:6610  失败次数=3  (timeout=3)
2026-08-24 15:53:00,579 - INFO -   http://120.27.63.14:30006  失败次数=3  (timeout=3)
2026-08-24 15:53:00,579 - INFO -   http://1.94.31.214  失败次数=3  (failed=3)
2026-08-24 15:53:00,580 - INFO -   http://10.8.8.200:9003  失败次数=3  (timeout=3)
2026-08-24 15:53:00,580 - INFO -   https://idclive.hljtv.com:4430  失败次数=3  (timeout=3)
2026-08-24 15:53:00,580 - INFO -   http://39.164.143.66:13994  失败次数=3  (failed=3)
2026-08-24 15:53:00,580 - INFO -   http://43.152.224.209  失败次数=3  (timeout=3)
2026-08-24 15:53:00,580 - INFO -   http://111.29.9.35:6610  失败次数=2  (timeout=2)
2026-08-24 15:53:00,580 - INFO -   http://111.29.9.34:6610  失败次数=2  (timeout=2)
2026-08-24 15:53:00,580 - INFO -   http://111.29.9.40:6610  失败次数=2  (timeout=2)
2026-08-24 15:53:00,580 - INFO -   http://111.29.9.39:6610  失败次数=2  (timeout=2)
2026-08-24 15:53:00,580 - INFO -   http://bp-resource-dfl.bestv.cn  失败次数=2  (timeout=2)
2026-08-24 15:53:00,580 - INFO -   http://111.29.9.42:6610  失败次数=2  (timeout=2)
2026-08-24 15:53:00,580 - INFO -   http://8.138.7.223  失败次数=2  (failed=2)
2026-08-24 15:53:00,580 - INFO -   http://iptv.4666888.xyz  失败次数=2  (timeout=2)
2026-08-24 15:53:00,580 - INFO -   http://111.22.153.159:35455  失败次数=2  (error=2)
2026-08-24 15:53:00,580 - INFO -   http://58.19.38.162:9901  失败次数=2  (error=2)
2026-08-24 15:53:00,580 - INFO -   http://122.228.73.138:2380  失败次数=2  (timeout=2)
2026-08-24 15:53:00,580 - INFO -   http://222.169.85.8:9901  失败次数=1  (timeout=1)
2026-08-24 15:53:00,580 - INFO -   http://58.210.139.130:9901  失败次数=1  (timeout=1)
2026-08-24 15:53:00,580 - INFO -   https://shcm-stream-cf1.stream.264788.xyz  失败次数=1  (timeout=1)
2026-08-24 15:53:00,580 - INFO -   http://74.48.192.96:82  失败次数=1  (timeout=1)
2026-08-24 15:53:00,580 - INFO -   http://ali.hlspull.yximgs.com  失败次数=1  (failed=1)
2026-08-24 15:53:00,580 - INFO -   http://tencentplay.gztv.com  失败次数=1  (timeout=1)
2026-08-24 15:53:00,580 - INFO -   https://play-qukan.cztv.com  失败次数=1  (failed=1)
2026-08-24 15:53:00,580 - INFO -   http://1.196.252.85:808  失败次数=1  (failed=1)
2026-08-24 15:53:00,581 - INFO -   http://39.130.215.244:6610  失败次数=1  (timeout=1)
2026-08-24 15:53:00,581 - INFO -   https://txmov2.a.kwimgs.com  失败次数=1  (timeout=1)
2026-08-24 15:53:00,581 - INFO -   http://111.59.24.227:8181  失败次数=1  (timeout=1)
2026-08-24 15:53:00,581 - INFO -   http://e2.woc.iiiya.cn:28888  失败次数=1  (timeout=1)
2026-08-24 15:53:00,581 - INFO -   http://58.56.162.102:4466  失败次数=1  (timeout=1)
2026-08-24 15:53:00,581 - INFO -   http://111.29.9.44:6610  失败次数=1  (timeout=1)
2026-08-24 15:53:00,581 - INFO -   http://tv.pull.hebtv.com  失败次数=1  (failed=1)
2026-08-24 15:53:00,581 - INFO -   http://221.3.240.68:9000  失败次数=1  (timeout=1)
2026-08-24 15:53:00,581 - INFO -   http://120.233.73.4:19901  失败次数=1  (failed=1)
2026-08-24 15:53:00,581 - INFO -   http://139.227.21.22:9901  失败次数=1  (failed=1)
2026-08-24 15:53:00,581 - INFO -   https://vd2.bdstatic.com  失败次数=1  (timeout=1)
2026-08-24 15:53:00,581 - INFO -   http://222.240.44.42:12810  失败次数=1  (failed=1)
2026-08-24 15:53:00,581 - INFO -   http://hlsbkmgsplive.miguvideo.com  失败次数=1  (failed=1)
2026-08-24 15:53:00,581 - INFO -   http://liveout.btzx.com.cn  失败次数=1  (timeout=1)
2026-08-24 15:53:00,581 - INFO -   http://120.76.248.139  失败次数=1  (empty=1)
2026-08-24 15:53:00,581 - INFO -   http://l.cztvcloud.com  失败次数=1  (timeout=1)
2026-08-24 15:53:00,581 - INFO -   http://webcast.hkstv.tv  失败次数=1  (failed=1)
2026-08-24 15:53:00,581 - INFO -   http://zhibo.hkstv.tv  失败次数=1  (error=1)
2026-08-24 15:53:00,581 - INFO -   http://litv.zapi.us.kg  失败次数=1  (error=1)
